game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
745117,2024-03-29,Tampa Bay Rays,Toronto Blue Jays,8,2,Final,Tropicana Field,R
746091,2024-03-29,Miami Marlins,Pittsburgh Pirates,2,7,Final,loanDepot park,R
746412,2024-03-29,Houston Astros,New York Yankees,1,7,Final,Minute Maid Park,R
747223,2024-03-29,Arizona Diamondbacks,Colorado Rockies,7,3,Final,Chase Field,R
745682,2024-03-29,Oakland Athletics,Cleveland Guardians,4,6,Final,Oakland Coliseum,R
745276,2024-03-29,Seattle Mariners,Boston Red Sox,1,0,Final,T-Mobile Park,R
745435,2024-03-29,San Diego Padres,San Francisco Giants,3,8,Final,Petco Park,R
746167,2024-03-29,Los Angeles Dodgers,St. Louis Cardinals,6,3,Final,Dodger Stadium,R
745850,2024-03-30,New York Mets,Milwaukee Brewers,6,7,Final,Citi Field,R
746818,2024-03-30,Chicago White Sox,Detroit Tigers,6,7,Final,Guaranteed Rate Field,R
747063,2024-03-30,Baltimore Orioles,Los Angeles Angels,13,4,Final,Oriole Park at Camden Yards,R
745599,2024-03-30,Philadelphia Phillies,Atlanta Braves,4,12,Final,Citizens Bank Park,R
745684,2024-03-30,Oakland Athletics,Cleveland Guardians,3,12,Final,Oakland Coliseum,R
746736,2024-03-30,Cincinnati Reds,Washington Nationals,6,7,Final,Great American Ball Park,R
745119,2024-03-30,Tampa Bay Rays,Toronto Blue Jays,5,1,Final,Tropicana Field,R
746333,2024-03-30,Kansas City Royals,Minnesota Twins,1,5,Final,Kauffman Stadium,R
746087,2024-03-30,Miami Marlins,Pittsburgh Pirates,3,9,Final,loanDepot park,R
745037,2024-03-30,Texas Rangers,Chicago Cubs,11,2,Final,Globe Life Field,R
745436,2024-03-30,San Diego Padres,San Francisco Giants,6,9,Final,Petco Park,R
746410,2024-03-30,Houston Astros,New York Yankees,3,5,Final,Minute Maid Park,R
747221,2024-03-30,Arizona Diamondbacks,Colorado Rockies,4,9,Final,Chase Field,R
746168,2024-03-30,Los Angeles Dodgers,St. Louis Cardinals,5,6,Final,Dodger Stadium,R
745278,2024-03-30,Seattle Mariners,Boston Red Sox,4,3,Final,T-Mobile Park,R
747062,2024-03-31,Baltimore Orioles,Los Angeles Angels,1,4,Final,Oriole Park at Camden Yards,R
745602,2024-03-31,Philadelphia Phillies,Atlanta Braves,5,4,Final,Citizens Bank Park,R
746739,2024-03-31,Cincinnati Reds,Washington Nationals,6,5,Final,Great American Ball Park,R
745115,2024-03-31,Tampa Bay Rays,Toronto Blue Jays,2,9,Final,Tropicana Field,R
746090,2024-03-31,Miami Marlins,Pittsburgh Pirates,7,9,Final,loanDepot park,R
745845,2024-03-31,New York Mets,Milwaukee Brewers,1,4,Final,Citi Field,R
746332,2024-03-31,Kansas City Royals,Minnesota Twins,11,0,Final,Kauffman Stadium,R
746815,2024-03-31,Chicago White Sox,Detroit Tigers,2,3,Final,Guaranteed Rate Field,R
746413,2024-03-31,Houston Astros,New York Yankees,3,4,Final,Minute Maid Park,R
745035,2024-03-31,Texas Rangers,Chicago Cubs,5,9,Final,Globe Life Field,R
745683,2024-03-31,Oakland Athletics,Cleveland Guardians,4,3,Final,Oakland Coliseum,R
747222,2024-03-31,Arizona Diamondbacks,Colorado Rockies,5,1,Final,Chase Field,R
745279,2024-03-31,Seattle Mariners,Boston Red Sox,1,5,Final,T-Mobile Park,R
745438,2024-03-31,San Diego Padres,San Francisco Giants,13,4,Final,Petco Park,R
746166,2024-03-31,Los Angeles Dodgers,St. Louis Cardinals,5,4,Final,Dodger Stadium,R
746817,2024-04-01,Chicago White Sox,Atlanta Braves,0,9,Completed Early,Guaranteed Rate Field,R
746899,2024-04-01,Chicago Cubs,Colorado Rockies,5,0,Final,Wrigley Field,R
744875,2024-04-01,Washington Nationals,Pittsburgh Pirates,4,8,Final,Nationals Park,R
747058,2024-04-01,Baltimore Orioles,Kansas City Royals,6,4,Final,Oriole Park at Camden Yards,R
745600,2024-04-01,Philadelphia Phillies,Cincinnati Reds,3,6,Final,Citizens Bank Park,R
746085,2024-04-01,Miami Marlins,Los Angeles Angels,4,7,Final,loanDepot park,R
745109,2024-04-01,Tampa Bay Rays,Texas Rangers,3,9,Final,Tropicana Field,R
745842,2024-04-01,New York Mets,Detroit Tigers,0,5,Final,Citi Field,R
746409,2024-04-01,Houston Astros,Toronto Blue Jays,10,0,Final,Minute Maid Park,R
745675,2024-04-01,Oakland Athletics,Boston Red Sox,0,9,Final,Oakland Coliseum,R
745277,2024-04-01,Seattle Mariners,Cleveland Guardians,5,4,Final,T-Mobile Park,R
745437,2024-04-01,San Diego Padres,St. Louis Cardinals,2,6,Final,Petco Park,R
747218,2024-04-01,Arizona Diamondbacks,New York Yankees,2,5,Final,Chase Field,R
746170,2024-04-01,Los Angeles Dodgers,San Francisco Giants,8,3,Final,Dodger Stadium,R
746009,2024-04-02,Milwaukee Brewers,Minnesota Twins,3,2,Final,American Family Field,R
747057,2024-04-02,Baltimore Orioles,Kansas City Royals,1,4,Final,Oriole Park at Camden Yards,R
745598,2024-04-02,Philadelphia Phillies,Cincinnati Reds,9,4,Final,Citizens Bank Park,R
746086,2024-04-02,Miami Marlins,Los Angeles Angels,1,3,Final,loanDepot park,R
745111,2024-04-02,Tampa Bay Rays,Texas Rangers,5,2,Final,Tropicana Field,R
746898,2024-04-02,Chicago Cubs,Colorado Rockies,12,2,Final,Wrigley Field,R
746814,2024-04-02,Chicago White Sox,Atlanta Braves,3,2,Final,Guaranteed Rate Field,R
746411,2024-04-02,Houston Astros,Toronto Blue Jays,1,2,Final,Minute Maid Park,R
745680,2024-04-02,Oakland Athletics,Boston Red Sox,4,5,Final,Oakland Coliseum,R
745273,2024-04-02,Seattle Mariners,Cleveland Guardians,2,5,Final,T-Mobile Park,R
745439,2024-04-02,San Diego Padres,St. Louis Cardinals,2,5,Final,Petco Park,R
747220,2024-04-02,Arizona Diamondbacks,New York Yankees,7,0,Final,Chase Field,R
746169,2024-04-02,Los Angeles Dodgers,San Francisco Giants,5,4,Final,Dodger Stadium,R
745844,2024-04-02,New York Mets,Detroit Tigers,,,Postponed,Citi Field,R
747059,2024-04-03,Baltimore Orioles,Kansas City Royals,4,3,Final,Oriole Park at Camden Yards,R
745114,2024-04-03,Tampa Bay Rays,Texas Rangers,1,4,Final,Tropicana Field,R
746083,2024-04-03,Miami Marlins,Los Angeles Angels,2,10,Final,loanDepot park,R
746008,2024-04-03,Milwaukee Brewers,Minnesota Twins,3,7,Final,American Family Field,R
745678,2024-04-03,Oakland Athletics,Boston Red Sox,0,1,Final,Oakland Coliseum,R
747219,2024-04-03,Arizona Diamondbacks,New York Yankees,5,6,Final,Chase Field,R
745603,2024-04-03,Philadelphia Phillies,Cincinnati Reds,1,4,Final,Citizens Bank Park,R
745275,2024-04-03,Seattle Mariners,Cleveland Guardians,0,8,Final,T-Mobile Park,R
745440,2024-04-03,San Diego Padres,St. Louis Cardinals,3,2,Final,Petco Park,R
744869,2024-04-03,Washington Nationals,Pittsburgh Pirates,5,3,Final,Nationals Park,R
746900,2024-04-03,Chicago Cubs,Colorado Rockies,9,8,Final,Wrigley Field,R
746407,2024-04-03,Houston Astros,Toronto Blue Jays,8,0,Final,Minute Maid Park,R
746163,2024-04-03,Los Angeles Dodgers,San Francisco Giants,5,4,Final,Dodger Stadium,R
746816,2024-04-03,Chicago White Sox,Atlanta Braves,,,Postponed,Guaranteed Rate Field,R
745843,2024-04-03,New York Mets,Detroit Tigers,,,Postponed,Citi Field,R
745844,2024-04-04,New York Mets,Detroit Tigers,3,6,Final,Citi Field,R
745843,2024-04-04,New York Mets,Detroit Tigers,2,1,Final,Citi Field,R
744870,2024-04-04,Washington Nationals,Pittsburgh Pirates,4,7,Final,Nationals Park,R
745928,2024-04-04,Minnesota Twins,Cleveland Guardians,2,4,Final,Target Field,R
745200,2024-04-04,St. Louis Cardinals,Miami Marlins,8,5,Final,Busch Stadium,R
746327,2024-04-04,Kansas City Royals,Chicago White Sox,10,1,Final,Kauffman Stadium,R
745764,2024-04-05,New York Yankees,Toronto Blue Jays,0,3,Final,Yankee Stadium,R
746497,2024-04-05,Detroit Tigers,Oakland Athletics,5,4,Final,Comerica Park,R
746897,2024-04-05,Chicago Cubs,Los Angeles Dodgers,9,7,Final,Wrigley Field,R
746576,2024-04-05,Colorado Rockies,Tampa Bay Rays,10,7,Final,Coors Field,R
745524,2024-04-05,Pittsburgh Pirates,Baltimore Orioles,2,5,Final,PNC Park,R
745361,2024-04-05,San Francisco Giants,San Diego Padres,3,2,Final,Oracle Park,R
746733,2024-04-05,Cincinnati Reds,New York Mets,2,3,Final,Great American Ball Park,R
744874,2024-04-05,Washington Nationals,Philadelphia Phillies,0,4,Final,Nationals Park,R
747143,2024-04-05,Atlanta Braves,Arizona Diamondbacks,6,5,Final,Truist Park,R
746328,2024-04-05,Kansas City Royals,Chicago White Sox,2,1,Final,Kauffman Stadium,R
745033,2024-04-05,Texas Rangers,Houston Astros,10,2,Final,Globe Life Field,R
746007,2024-04-05,Milwaukee Brewers,Seattle Mariners,6,5,Final,American Family Field,R
746249,2024-04-05,Los Angeles Angels,Boston Red Sox,6,8,Final,Angel Stadium,R
746498,2024-04-06,Detroit Tigers,Oakland Athletics,0,4,Final,Comerica Park,R
745926,2024-04-06,Minnesota Twins,Cleveland Guardians,1,3,Final,Target Field,R
745197,2024-04-06,St. Louis Cardinals,Miami Marlins,3,1,Final,Busch Stadium,R
746896,2024-04-06,Chicago Cubs,Los Angeles Dodgers,1,4,Final,Wrigley Field,R
745522,2024-04-06,Pittsburgh Pirates,Baltimore Orioles,5,4,Final,PNC Park,R
744873,2024-04-06,Washington Nationals,Philadelphia Phillies,2,5,Final,Nationals Park,R
746731,2024-04-06,Cincinnati Reds,New York Mets,9,6,Final,Great American Ball Park,R
745031,2024-04-06,Texas Rangers,Houston Astros,7,2,Final,Globe Life Field,R
745766,2024-04-06,New York Yankees,Toronto Blue Jays,9,8,Final,Yankee Stadium,R
746329,2024-04-06,Kansas City Royals,Chicago White Sox,3,0,Final,Kauffman Stadium,R
746006,2024-04-06,Milwaukee Brewers,Seattle Mariners,3,5,Final,American Family Field,R
747140,2024-04-06,Atlanta Braves,Arizona Diamondbacks,9,8,Final,Truist Park,R
746575,2024-04-06,Colorado Rockies,Tampa Bay Rays,6,8,Final,Coors Field,R
745359,2024-04-06,San Francisco Giants,San Diego Padres,0,4,Final,Oracle Park,R
746248,2024-04-06,Los Angeles Angels,Boston Red Sox,2,1,Final,Angel Stadium,R
745523,2024-04-07,Pittsburgh Pirates,Baltimore Orioles,3,2,Final,PNC Park,R
744871,2024-04-07,Washington Nationals,Philadelphia Phillies,3,2,Final,Nationals Park,R
747141,2024-04-07,Atlanta Braves,Arizona Diamondbacks,5,2,Final,Truist Park,R
745765,2024-04-07,New York Yankees,Toronto Blue Jays,8,3,Final,Yankee Stadium,R
746734,2024-04-07,Cincinnati Reds,New York Mets,1,3,Final,Great American Ball Park,R
746493,2024-04-07,Detroit Tigers,Oakland Athletics,1,7,Final,Comerica Park,R
746330,2024-04-07,Kansas City Royals,Chicago White Sox,5,3,Final,Kauffman Stadium,R
746003,2024-04-07,Milwaukee Brewers,Seattle Mariners,12,4,Final,American Family Field,R
745198,2024-04-07,St. Louis Cardinals,Miami Marlins,3,10,Final,Busch Stadium,R
746895,2024-04-07,Chicago Cubs,Los Angeles Dodgers,8,1,Final,Wrigley Field,R
746574,2024-04-07,Colorado Rockies,Tampa Bay Rays,2,3,Final,Coors Field,R
745362,2024-04-07,San Francisco Giants,San Diego Padres,3,2,Final,Oracle Park,R
746251,2024-04-07,Los Angeles Angels,Boston Red Sox,2,12,Final,Angel Stadium,R
745032,2024-04-07,Texas Rangers,Houston Astros,1,3,Final,Globe Life Field,R
745927,2024-04-07,Minnesota Twins,Cleveland Guardians,,,Postponed,Target Field,R
746654,2024-04-08,Cleveland Guardians,Chicago White Sox,4,0,Final,Progressive Field,R
745761,2024-04-08,New York Yankees,Miami Marlins,7,0,Final,Yankee Stadium,R
745520,2024-04-08,Pittsburgh Pirates,Detroit Tigers,7,4,Final,PNC Park,R
746735,2024-04-08,Cincinnati Reds,Milwaukee Brewers,10,8,Final,Great American Ball Park,R
744956,2024-04-08,Toronto Blue Jays,Seattle Mariners,5,2,Final,Rogers Centre,R
747142,2024-04-08,Atlanta Braves,New York Mets,7,8,Final,Truist Park,R
745925,2024-04-08,Minnesota Twins,Los Angeles Dodgers,2,4,Final,Target Field,R
745194,2024-04-08,St. Louis Cardinals,Philadelphia Phillies,3,5,Final,Busch Stadium,R
745034,2024-04-08,Texas Rangers,Houston Astros,5,10,Final,Globe Life Field,R
746569,2024-04-08,Colorado Rockies,Arizona Diamondbacks,7,5,Final,Coors Field,R
746252,2024-04-08,Los Angeles Angels,Tampa Bay Rays,7,1,Final,Angel Stadium,R
745432,2024-04-08,San Diego Padres,Chicago Cubs,9,8,Final,Petco Park,R
745363,2024-04-08,San Francisco Giants,Washington Nationals,1,8,Final,Oracle Park,R
745517,2024-04-09,Pittsburgh Pirates,Detroit Tigers,3,5,Final,PNC Park,R
746981,2024-04-09,Boston Red Sox,Baltimore Orioles,1,7,Final,Fenway Park,R
746653,2024-04-09,Cleveland Guardians,Chicago White Sox,5,7,Final,Progressive Field,R
746732,2024-04-09,Cincinnati Reds,Milwaukee Brewers,5,9,Final,Great American Ball Park,R
745762,2024-04-09,New York Yankees,Miami Marlins,3,2,Final,Yankee Stadium,R
744957,2024-04-09,Toronto Blue Jays,Seattle Mariners,5,3,Final,Rogers Centre,R
747138,2024-04-09,Atlanta Braves,New York Mets,6,5,Final,Truist Park,R
746326,2024-04-09,Kansas City Royals,Houston Astros,4,3,Final,Kauffman Stadium,R
745924,2024-04-09,Minnesota Twins,Los Angeles Dodgers,3,6,Final,Target Field,R
745195,2024-04-09,St. Louis Cardinals,Philadelphia Phillies,3,0,Final,Busch Stadium,R
745030,2024-04-09,Texas Rangers,Oakland Athletics,3,4,Final,Globe Life Field,R
746571,2024-04-09,Colorado Rockies,Arizona Diamondbacks,2,3,Final,Coors Field,R
746250,2024-04-09,Los Angeles Angels,Tampa Bay Rays,4,6,Final,Angel Stadium,R
745357,2024-04-09,San Francisco Giants,Washington Nationals,3,5,Final,Oracle Park,R
745433,2024-04-09,San Diego Padres,Chicago Cubs,1,5,Final,Petco Park,R
745923,2024-04-10,Minnesota Twins,Los Angeles Dodgers,3,2,Final,Target Field,R
745196,2024-04-10,St. Louis Cardinals,Philadelphia Phillies,3,4,Final,Busch Stadium,R
744950,2024-04-10,Toronto Blue Jays,Seattle Mariners,1,6,Final,Rogers Centre,R
746573,2024-04-10,Colorado Rockies,Arizona Diamondbacks,3,5,Final,Coors Field,R
745355,2024-04-10,San Francisco Giants,Washington Nationals,7,1,Final,Oracle Park,R
746247,2024-04-10,Los Angeles Angels,Tampa Bay Rays,2,4,Final,Angel Stadium,R
746655,2024-04-10,Cleveland Guardians,Chicago White Sox,7,6,Final,Progressive Field,R
745429,2024-04-10,San Diego Padres,Chicago Cubs,10,2,Final,Petco Park,R
746728,2024-04-10,Cincinnati Reds,Milwaukee Brewers,2,7,Final,Great American Ball Park,R
745763,2024-04-10,New York Yankees,Miami Marlins,2,5,Final,Yankee Stadium,R
746980,2024-04-10,Boston Red Sox,Baltimore Orioles,5,7,Final,Fenway Park,R
746323,2024-04-10,Kansas City Royals,Houston Astros,11,2,Final,Kauffman Stadium,R
745024,2024-04-10,Texas Rangers,Oakland Athletics,6,2,Final,Globe Life Field,R
747139,2024-04-10,Atlanta Braves,New York Mets,,,Postponed,Truist Park,R
747137,2024-04-11,Atlanta Braves,New York Mets,4,16,Final,Truist Park,R
746322,2024-04-11,Kansas City Royals,Houston Astros,13,3,Final,Kauffman Stadium,R
745029,2024-04-11,Texas Rangers,Oakland Athletics,0,1,Final,Globe Life Field,R
745601,2024-04-11,Philadelphia Phillies,Pittsburgh Pirates,5,1,Final,Citizens Bank Park,R
746977,2024-04-11,Boston Red Sox,Baltimore Orioles,4,9,Final,Fenway Park,R
746490,2024-04-11,Detroit Tigers,Minnesota Twins,,,Postponed,Comerica Park,R
746730,2024-04-11,Cincinnati Reds,Milwaukee Brewers,,,Postponed,Great American Ball Park,R
746491,2024-04-12,Detroit Tigers,Minnesota Twins,8,2,Final,Comerica Park,R
745596,2024-04-12,Philadelphia Phillies,Pittsburgh Pirates,2,5,Final,Citizens Bank Park,R
745112,2024-04-12,Tampa Bay Rays,San Francisco Giants,2,1,Final,Tropicana Field,R
747055,2024-04-12,Baltimore Orioles,Milwaukee Brewers,1,11,Final,Oriole Park at Camden Yards,R
744954,2024-04-12,Toronto Blue Jays,Colorado Rockies,4,12,Final,Rogers Centre,R
746978,2024-04-12,Boston Red Sox,Los Angeles Angels,0,7,Final,Fenway Park,R
745838,2024-04-12,New York Mets,Kansas City Royals,6,1,Final,Citi Field,R
746084,2024-04-12,Miami Marlins,Atlanta Braves,1,8,Final,loanDepot park,R
746812,2024-04-12,Chicago White Sox,Cincinnati Reds,1,11,Final,Guaranteed Rate Field,R
746408,2024-04-12,Houston Astros,Texas Rangers,8,12,Final,Minute Maid Park,R
745679,2024-04-12,Oakland Athletics,Washington Nationals,2,1,Final,Oakland Coliseum,R
745274,2024-04-12,Seattle Mariners,Chicago Cubs,4,2,Final,T-Mobile Park,R
747217,2024-04-12,Arizona Diamondbacks,St. Louis Cardinals,6,9,Final,Chase Field,R
746162,2024-04-12,Los Angeles Dodgers,San Diego Padres,7,8,Final,Dodger Stadium,R
746656,2024-04-12,Cleveland Guardians,New York Yankees,,,Postponed,Progressive Field,R
746656,2024-04-13,Cleveland Guardians,New York Yankees,2,3,Final,Progressive Field,R
746658,2024-04-13,Cleveland Guardians,New York Yankees,2,8,Final,Progressive Field,R
746489,2024-04-13,Detroit Tigers,Minnesota Twins,5,11,Final,Comerica Park,R
746490,2024-04-13,Detroit Tigers,Minnesota Twins,1,4,Final,Comerica Park,R
745839,2024-04-13,New York Mets,Kansas City Royals,7,11,Final,Citi Field,R
746811,2024-04-13,Chicago White Sox,Cincinnati Reds,0,5,Final,Guaranteed Rate Field,R
744953,2024-04-13,Toronto Blue Jays,Colorado Rockies,5,3,Final,Rogers Centre,R
746405,2024-04-13,Houston Astros,Texas Rangers,9,2,Final,Minute Maid Park,R
745594,2024-04-13,Philadelphia Phillies,Pittsburgh Pirates,4,3,Final,Citizens Bank Park,R
747054,2024-04-13,Baltimore Orioles,Milwaukee Brewers,5,11,Final,Oriole Park at Camden Yards,R
745676,2024-04-13,Oakland Athletics,Washington Nationals,1,3,Final,Oakland Coliseum,R
746979,2024-04-13,Boston Red Sox,Los Angeles Angels,7,2,Final,Fenway Park,R
745110,2024-04-13,Tampa Bay Rays,San Francisco Giants,2,11,Final,Tropicana Field,R
746082,2024-04-13,Miami Marlins,Atlanta Braves,5,1,Final,loanDepot park,R
747215,2024-04-13,Arizona Diamondbacks,St. Louis Cardinals,4,2,Final,Chase Field,R
746161,2024-04-13,Los Angeles Dodgers,San Diego Padres,5,2,Final,Dodger Stadium,R
745272,2024-04-13,Seattle Mariners,Chicago Cubs,1,4,Final,T-Mobile Park,R
746975,2024-04-14,Boston Red Sox,Los Angeles Angels,5,4,Final,Fenway Park,R
745595,2024-04-14,Philadelphia Phillies,Pittsburgh Pirates,2,9,Final,Citizens Bank Park,R
747056,2024-04-14,Baltimore Orioles,Milwaukee Brewers,6,4,Final,Oriole Park at Camden Yards,R
744952,2024-04-14,Toronto Blue Jays,Colorado Rockies,5,0,Final,Rogers Centre,R
745841,2024-04-14,New York Mets,Kansas City Royals,2,1,Final,Citi Field,R
745113,2024-04-14,Tampa Bay Rays,San Francisco Giants,9,4,Final,Tropicana Field,R
746492,2024-04-14,Detroit Tigers,Minnesota Twins,4,3,Final,Comerica Park,R
746079,2024-04-14,Miami Marlins,Atlanta Braves,7,9,Final,loanDepot park,R
746648,2024-04-14,Cleveland Guardians,New York Yankees,8,7,Final,Progressive Field,R
746404,2024-04-14,Houston Astros,Texas Rangers,8,5,Final,Minute Maid Park,R
746810,2024-04-14,Chicago White Sox,Cincinnati Reds,4,11,Final,Guaranteed Rate Field,R
745681,2024-04-14,Oakland Athletics,Washington Nationals,7,6,Final,Oakland Coliseum,R
745271,2024-04-14,Seattle Mariners,Chicago Cubs,2,3,Final,T-Mobile Park,R
747216,2024-04-14,Arizona Diamondbacks,St. Louis Cardinals,5,0,Final,Chase Field,R
746164,2024-04-14,Los Angeles Dodgers,San Diego Padres,3,6,Final,Dodger Stadium,R
746974,2024-04-15,Boston Red Sox,Cleveland Guardians,0,6,Final,Fenway Park,R
747053,2024-04-15,Baltimore Orioles,Minnesota Twins,7,4,Final,Oriole Park at Camden Yards,R
746488,2024-04-15,Detroit Tigers,Texas Rangers,0,1,Final,Comerica Park,R
745597,2024-04-15,Philadelphia Phillies,Colorado Rockies,2,1,Final,Citizens Bank Park,R
746080,2024-04-15,Miami Marlins,San Francisco Giants,3,4,Final,loanDepot park,R
745106,2024-04-15,Tampa Bay Rays,Los Angeles Angels,3,7,Final,Tropicana Field,R
744951,2024-04-15,Toronto Blue Jays,New York Yankees,3,1,Final,Rogers Centre,R
745840,2024-04-15,New York Mets,Pittsburgh Pirates,6,3,Final,Citi Field,R
746813,2024-04-15,Chicago White Sox,Kansas City Royals,0,2,Final,Guaranteed Rate Field,R
746002,2024-04-15,Milwaukee Brewers,San Diego Padres,3,7,Final,American Family Field,R
746406,2024-04-15,Houston Astros,Atlanta Braves,1,6,Final,Minute Maid Park,R
747213,2024-04-15,Arizona Diamondbacks,Chicago Cubs,2,3,Final,Chase Field,R
745677,2024-04-15,Oakland Athletics,St. Louis Cardinals,1,3,Final,Oakland Coliseum,R
745268,2024-04-15,Seattle Mariners,Cincinnati Reds,9,3,Final,T-Mobile Park,R
746158,2024-04-15,Los Angeles Dodgers,Washington Nationals,4,6,Final,Dodger Stadium,R
746486,2024-04-16,Detroit Tigers,Texas Rangers,4,2,Final,Comerica Park,R
747051,2024-04-16,Baltimore Orioles,Minnesota Twins,11,3,Final,Oriole Park at Camden Yards,R
745593,2024-04-16,Philadelphia Phillies,Colorado Rockies,5,0,Final,Citizens Bank Park,R
746081,2024-04-16,Miami Marlins,San Francisco Giants,6,3,Final,loanDepot park,R
745108,2024-04-16,Tampa Bay Rays,Los Angeles Angels,7,6,Final,Tropicana Field,R
744944,2024-04-16,Toronto Blue Jays,New York Yankees,5,4,Final,Rogers Centre,R
746976,2024-04-16,Boston Red Sox,Cleveland Guardians,7,10,Final,Fenway Park,R
745837,2024-04-16,New York Mets,Pittsburgh Pirates,3,1,Final,Citi Field,R
746004,2024-04-16,Milwaukee Brewers,San Diego Padres,3,6,Final,American Family Field,R
746400,2024-04-16,Houston Astros,Atlanta Braves,2,6,Final,Minute Maid Park,R
747214,2024-04-16,Arizona Diamondbacks,Chicago Cubs,12,11,Final,Chase Field,R
745270,2024-04-16,Seattle Mariners,Cincinnati Reds,3,1,Final,T-Mobile Park,R
745674,2024-04-16,Oakland Athletics,St. Louis Cardinals,2,3,Final,Oakland Coliseum,R
746157,2024-04-16,Los Angeles Dodgers,Washington Nationals,6,2,Final,Dodger Stadium,R
746809,2024-04-16,Chicago White Sox,Kansas City Royals,,,Postponed,Guaranteed Rate Field,R
746076,2024-04-17,Miami Marlins,San Francisco Giants,1,3,Final,loanDepot park,R
747049,2024-04-17,Baltimore Orioles,Minnesota Twins,4,2,Final,Oriole Park at Camden Yards,R
745836,2024-04-17,New York Mets,Pittsburgh Pirates,9,1,Final,Citi Field,R
746487,2024-04-17,Detroit Tigers,Texas Rangers,4,5,Final,Comerica Park,R
746005,2024-04-17,Milwaukee Brewers,San Diego Padres,1,0,Final,American Family Field,R
746401,2024-04-17,Houston Astros,Atlanta Braves,4,5,Final,Minute Maid Park,R
746807,2024-04-17,Chicago White Sox,Kansas City Royals,2,4,Final,Guaranteed Rate Field,R
746809,2024-04-17,Chicago White Sox,Kansas City Royals,2,1,Final,Guaranteed Rate Field,R
744948,2024-04-17,Toronto Blue Jays,New York Yankees,4,6,Final,Rogers Centre,R
746159,2024-04-17,Los Angeles Dodgers,Washington Nationals,0,2,Final,Dodger Stadium,R
745671,2024-04-17,Oakland Athletics,St. Louis Cardinals,6,3,Final,Oakland Coliseum,R
747212,2024-04-17,Arizona Diamondbacks,Chicago Cubs,3,5,Final,Chase Field,R
745267,2024-04-17,Seattle Mariners,Cincinnati Reds,5,1,Final,T-Mobile Park,R
745591,2024-04-17,Philadelphia Phillies,Colorado Rockies,7,6,Final,Citizens Bank Park,R
745105,2024-04-17,Tampa Bay Rays,Los Angeles Angels,4,5,Final,Tropicana Field,R
746973,2024-04-17,Boston Red Sox,Cleveland Guardians,2,0,Final,Fenway Park,R
745104,2024-04-18,Tampa Bay Rays,Los Angeles Angels,2,1,Final,Tropicana Field,R
746485,2024-04-18,Detroit Tigers,Texas Rangers,7,9,Final,Comerica Park,R
746970,2024-04-18,Boston Red Sox,Cleveland Guardians,4,5,Final,Fenway Park,R
745356,2024-04-18,San Francisco Giants,Arizona Diamondbacks,5,0,Final,Oracle Park,R
746891,2024-04-18,Chicago Cubs,Miami Marlins,,,Postponed,Wrigley Field,R
746892,2024-04-19,Chicago Cubs,Miami Marlins,8,3,Final,Wrigley Field,R
746729,2024-04-19,Cincinnati Reds,Los Angeles Angels,7,1,Final,Great American Ball Park,R
745518,2024-04-19,Pittsburgh Pirates,Boston Red Sox,1,8,Final,PNC Park,R
745592,2024-04-19,Philadelphia Phillies,Chicago White Sox,7,0,Final,Citizens Bank Park,R
744872,2024-04-19,Washington Nationals,Houston Astros,3,5,Final,Nationals Park,R
745758,2024-04-19,New York Yankees,Tampa Bay Rays,5,3,Final,Yankee Stadium,R
746650,2024-04-19,Cleveland Guardians,Oakland Athletics,10,2,Final,Progressive Field,R
747136,2024-04-19,Atlanta Braves,Texas Rangers,8,3,Final,Truist Park,R
746325,2024-04-19,Kansas City Royals,Baltimore Orioles,9,4,Final,Kauffman Stadium,R
745922,2024-04-19,Minnesota Twins,Detroit Tigers,4,5,Final,Target Field,R
745189,2024-04-19,St. Louis Cardinals,Milwaukee Brewers,1,2,Final,Busch Stadium,R
745430,2024-04-19,San Diego Padres,Toronto Blue Jays,1,5,Final,Petco Park,R
746160,2024-04-19,Los Angeles Dodgers,New York Mets,4,9,Final,Dodger Stadium,R
745352,2024-04-19,San Francisco Giants,Arizona Diamondbacks,1,17,Final,Oracle Park,R
746572,2024-04-19,Colorado Rockies,Seattle Mariners,,,Postponed,Coors Field,R
745760,2024-04-20,New York Yankees,Tampa Bay Rays,0,2,Final,Yankee Stadium,R
745921,2024-04-20,Minnesota Twins,Detroit Tigers,4,3,Final,Target Field,R
745190,2024-04-20,St. Louis Cardinals,Milwaukee Brewers,5,12,Final,Busch Stadium,R
746893,2024-04-20,Chicago Cubs,Miami Marlins,2,3,Final,Wrigley Field,R
746891,2024-04-20,Chicago Cubs,Miami Marlins,5,3,Final,Wrigley Field,R
744865,2024-04-20,Washington Nationals,Houston Astros,5,4,Final,Nationals Park,R
746156,2024-04-20,Los Angeles Dodgers,New York Mets,4,6,Final,Dodger Stadium,R
745515,2024-04-20,Pittsburgh Pirates,Boston Red Sox,2,4,Final,PNC Park,R
745354,2024-04-20,San Francisco Giants,Arizona Diamondbacks,7,3,Final,Oracle Park,R
745590,2024-04-20,Philadelphia Phillies,Chicago White Sox,9,5,Final,Citizens Bank Park,R
746651,2024-04-20,Cleveland Guardians,Oakland Athletics,6,3,Final,Progressive Field,R
746726,2024-04-20,Cincinnati Reds,Los Angeles Angels,7,5,Final,Great American Ball Park,R
